Ensembl ID	Illumina ID
ENSG00000147123	ILMN_1749709
ENSG00000147124	0001500064
ENSG00000147124	0001500446
ENSG00000147124	0003870338
ENSG00000147124	ILMN_1741155
ENSG00000147124	ILMN_1755665
ENSG00000147124	ILMN_1789750
ENSG00000147124	ILMN_2299260
ENSG00000147127	0001500288
ENSG00000147127	0001990348
ENSG00000147127	ILMN_1725649
ENSG00000147130	0003450019
ENSG00000147130	0006420014
ENSG00000147130	ILMN_1656316
ENSG00000147130	ILMN_1662801
ENSG00000147130	ILMN_1739309
ENSG00000147130	ILMN_2244004
ENSG00000147133	0005270128
ENSG00000147133	0005910142
ENSG00000147133	ILMN_1664439
ENSG00000147133	ILMN_2346358
ENSG00000147138	0006900500
ENSG00000147138	ILMN_1715404
ENSG00000147138	ILMN_2055609
ENSG00000147140	0000870364
ENSG00000147140	ILMN_1740976
ENSG00000147140	ILMN_2052790
ENSG00000147144	0006660180
ENSG00000147144	ILMN_1714710
ENSG00000147145	0002230364
ENSG00000147145	ILMN_1670692
ENSG00000147155	0003170563
ENSG00000147155	0003940154
ENSG00000147155	ILMN_1658065
ENSG00000147155	ILMN_1761112
ENSG00000147155	ILMN_2073604
ENSG00000147160	0002450465
ENSG00000147160	ILMN_1703832
ENSG00000147160	ILMN_1782358
ENSG00000147162	0004780577
ENSG00000147162	0005700692
ENSG00000147162	ILMN_1697639
ENSG00000147162	ILMN_1747681
ENSG00000147162	ILMN_1808435
ENSG00000147162	ILMN_2364828
ENSG00000147164	0003130692
ENSG00000147164	ILMN_1759003
ENSG00000147166	0006760348
ENSG00000147166	ILMN_1671871
ENSG00000147166	ILMN_1681147
ENSG00000147168	0006550390
ENSG00000147168	ILMN_1794386
ENSG00000147174	0004480102
ENSG00000147174	ILMN_1666690
ENSG00000147180	0004780309
ENSG00000147180	ILMN_1699340
ENSG00000147180	ILMN_1800253
ENSG00000147183	0006450647
ENSG00000147183	ILMN_1749653
ENSG00000147183	ILMN_2176529
ENSG00000147202	0001940746
ENSG00000147202	0002900044
ENSG00000147202	0004150180
ENSG00000147202	ILMN_1744046
ENSG00000147206	0002120133
ENSG00000147206	ILMN_1674343
ENSG00000147223	0005420136
ENSG00000147224	0006040717
ENSG00000147224	ILMN_1667050
ENSG00000147231	0004050041
ENSG00000147231	ILMN_1703279
ENSG00000147234	0004280309
ENSG00000147234	ILMN_1753507
ENSG00000147246	0000670411
ENSG00000147246	ILMN_1660097
ENSG00000147246	ILMN_1767145
ENSG00000147246	ILMN_1801357
ENSG00000147251	0002230131
ENSG00000147251	0002340292
ENSG00000147251	ILMN_1765860
ENSG00000147255	0004920519
ENSG00000147255	ILMN_1657316
ENSG00000147255	ILMN_1679299
ENSG00000147255	ILMN_1704675
ENSG00000147256	0004150632
ENSG00000147256	ILMN_1705466
ENSG00000147257	0005130064
ENSG00000147257	0101580082
ENSG00000147257	ILMN_1799759
ENSG00000147257	ILMN_2051972
ENSG00000147262	0005220301
ENSG00000147262	ILMN_1684931
ENSG00000147274	0002060068
ENSG00000147274	ILMN_1723580
ENSG00000147274	ILMN_2124951
ENSG00000147316	ILMN_1753122
ENSG00000147324	0002510609
ENSG00000147324	ILMN_1745686
ENSG00000147364	0005700594
ENSG00000147364	ILMN_1692858
ENSG00000147364	ILMN_2367477
ENSG00000147364	ILMN_2367479
ENSG00000147378	0002340168
ENSG00000147378	ILMN_1806914
ENSG00000147380	0006860541
ENSG00000147380	ILMN_1698444
ENSG00000147381	0001340082
ENSG00000147381	ILMN_1687400
ENSG00000147381	ILMN_2361714
ENSG00000147382	0002810427
ENSG00000147382	ILMN_1699451
ENSG00000147382	ILMN_1770623
ENSG00000147383	0006350524
ENSG00000147383	ILMN_1692163
ENSG00000147394	0000060403
ENSG00000147394	0107040750
ENSG00000147394	ILMN_1802888
ENSG00000147400	0000520133
ENSG00000147400	ILMN_1695645
ENSG00000147402	0006520601
ENSG00000147402	ILMN_1793523
ENSG00000147402	ILMN_1853916
ENSG00000147402	ILMN_1906362
ENSG00000147403	0001990008
ENSG00000147403	ILMN_1695261
ENSG00000147403	ILMN_1712250
ENSG00000147403	ILMN_1730773
ENSG00000147408	0003170278
ENSG00000147408	0105220075
ENSG00000147408	ILMN_2055523
ENSG00000147416	0005550592
ENSG00000147416	0102970347
ENSG00000147416	ILMN_1787705
ENSG00000147419	0002190440
ENSG00000147419	ILMN_1789266
ENSG00000147419	ILMN_1793146
ENSG00000147421	0003840575
ENSG00000147421	ILMN_1720059
ENSG00000147421	ILMN_1843949
ENSG00000147432	0006840400
ENSG00000147432	ILMN_1736218
ENSG00000147434	0005220022
ENSG00000147434	ILMN_1756578
ENSG00000147437	0004570332
ENSG00000147437	ILMN_1745991
ENSG00000147439	0000520471
ENSG00000147439	ILMN_1708485
ENSG00000147443	0000610672
ENSG00000147443	ILMN_1791211
ENSG00000147443	ILMN_1805903
ENSG00000147443	ILMN_1812464
ENSG00000147454	0002650373
ENSG00000147454	0002940204
ENSG00000147454	0004120435
ENSG00000147454	ILMN_1707434
ENSG00000147454	ILMN_1715969
ENSG00000147457	0005420647
ENSG00000147457	ILMN_1668437
ENSG00000147457	ILMN_1795933
ENSG00000147459	0001500088
ENSG00000147459	0100110520
ENSG00000147459	ILMN_1752455
ENSG00000147465	0004120717
ENSG00000147465	ILMN_1689702
ENSG00000147465	ILMN_1701895
ENSG00000147465	ILMN_2391176
ENSG00000147465	ILMN_2391178
ENSG00000147471	0006040487
ENSG00000147471	ILMN_1748908
ENSG00000147475	0006770520
ENSG00000147475	ILMN_1669729
ENSG00000147475	ILMN_1700549
ENSG00000147475	ILMN_2378664
ENSG00000147481	0005080390
ENSG00000147481	0006550279
ENSG00000147481	ILMN_1727975
ENSG00000147485	0006860463
ENSG00000147485	ILMN_1728481
ENSG00000147485	ILMN_1746954
ENSG00000147485	ILMN_2158902
ENSG00000147488	0006290706
ENSG00000147488	ILMN_1713422
ENSG00000147509	0000780280
ENSG00000147509	0000780364
ENSG00000147509	ILMN_1711288
ENSG00000147509	ILMN_1738558
ENSG00000147509	ILMN_1792015
ENSG00000147526	0004010110
ENSG00000147526	ILMN_1770084
ENSG00000147533	0005900500
ENSG00000147533	ILMN_1675070
ENSG00000147533	ILMN_1778673
ENSG00000147533	ILMN_1805221
ENSG00000147533	ILMN_2268921
ENSG00000147535	0005690128
ENSG00000147535	ILMN_1675406
ENSG00000147536	0000610408
ENSG00000147536	ILMN_1807501
ENSG00000147548	0002480494
ENSG00000147548	0002970022
ENSG00000147548	0004810433
ENSG00000147548	ILMN_1666715
ENSG00000147548	ILMN_1697919
ENSG00000147548	ILMN_1807379
ENSG00000147570	0004150551
ENSG00000147570	ILMN_1654204
ENSG00000147570	ILMN_1769403
ENSG00000147571	0005910037
ENSG00000147571	ILMN_1668035
ENSG00000147573	0000840070
ENSG00000147573	0001230538
ENSG00000147573	ILMN_1657334
ENSG00000147573	ILMN_1672479
ENSG00000147573	ILMN_1702712
ENSG00000147573	ILMN_2347622
ENSG00000147576	0000520609
ENSG00000147576	0003850609
ENSG00000147576	ILMN_1702858
ENSG00000147576	ILMN_1767658
ENSG00000147576	ILMN_2363634
ENSG00000147586	0005690438
ENSG00000147586	ILMN_1718424
ENSG00000147588	0006450546
ENSG00000147588	ILMN_1740706
ENSG00000147592	0005220162
ENSG00000147592	ILMN_1660635
ENSG00000147596	ILMN_1815120
ENSG00000147596	ILMN_2163835
ENSG00000147601	0003060100
ENSG00000147601	0006760465
ENSG00000147601	ILMN_1694847
ENSG00000147601	ILMN_2357382
ENSG00000147604	0000450008
ENSG00000147604	ILMN_1663415
ENSG00000147604	ILMN_1815292
ENSG00000147606	0002370133
ENSG00000147606	0003870020
ENSG00000147606	0003870341
ENSG00000147606	ILMN_1705172
ENSG00000147606	ILMN_1715850
ENSG00000147613	0000510465
ENSG00000147613	ILMN_1704176
ENSG00000147614	0006550309
ENSG00000147614	ILMN_1799889
ENSG00000147642	0005910020
ENSG00000147642	0102690040
ENSG00000147642	ILMN_1738989
ENSG00000147647	0002850121
ENSG00000147647	ILMN_1749324
ENSG00000147649	0004070369
ENSG00000147649	ILMN_1810838
ENSG00000147650	ILMN_1732958
ENSG00000147650	ILMN_2092441
ENSG00000147654	0002570039
ENSG00000147654	0002900079
ENSG00000147654	0006940600
ENSG00000147654	ILMN_1674287
ENSG00000147654	ILMN_1729144
ENSG00000147654	ILMN_1791896
ENSG00000147654	ILMN_2273683
ENSG00000147655	ILMN_1695108
ENSG00000147655	ILMN_2081645
ENSG00000147669	0000070692
ENSG00000147669	ILMN_1659026
ENSG00000147676	0000510180
ENSG00000147676	ILMN_1770653
ENSG00000147677	0001570176
ENSG00000147677	ILMN_1683660
ENSG00000147679	0003170044
ENSG00000147679	ILMN_1774860
ENSG00000147679	ILMN_2043828
ENSG00000147684	0005290138
ENSG00000147684	ILMN_1666326
ENSG00000147687	0006510195
ENSG00000147687	ILMN_1701058
ENSG00000147687	ILMN_2179397
ENSG00000147689	0002060091
ENSG00000147689	ILMN_1670158
ENSG00000147689	ILMN_1752995
ENSG00000147689	ILMN_1796479
ENSG00000147689	ILMN_2239774
ENSG00000147697	0004070088
ENSG00000147697	ILMN_1721732
ENSG00000147724	0001230324
ENSG00000147724	ILMN_1651685
ENSG00000147724	ILMN_1796265
ENSG00000147753	0000870739
ENSG00000147753	ILMN_1736175
ENSG00000147753	ILMN_1810319
ENSG00000147753	ILMN_2224454
ENSG00000147761	0000870739
ENSG00000147761	ILMN_1736175
ENSG00000147761	ILMN_1810319
ENSG00000147761	ILMN_2224454
ENSG00000147789	0000430129
ENSG00000147789	ILMN_1784281
ENSG00000147789	ILMN_2137066
ENSG00000147799	ILMN_1784436
ENSG00000147804	0000110181
ENSG00000147804	0000780026
ENSG00000147804	0006100400
ENSG00000147804	ILMN_1694801
ENSG00000147804	ILMN_1715668
ENSG00000147813	0001690110
ENSG00000147813	ILMN_1710752
ENSG00000147852	0006450736
ENSG00000147852	ILMN_1675092
ENSG00000147852	ILMN_2361862
ENSG00000147853	0002360288
ENSG00000147853	ILMN_1778173
ENSG00000147854	0005080403
ENSG00000147854	0005670064
ENSG00000147854	ILMN_1691444
ENSG00000147862	ILMN_1778991
ENSG00000147862	ILMN_1822155
ENSG00000147862	ILMN_1848552
ENSG00000147869	0002230102
ENSG00000147869	ILMN_1690192
ENSG00000147869	ILMN_2115143
ENSG00000147872	0003170408
ENSG00000147872	ILMN_1660332
ENSG00000147872	ILMN_1801077
ENSG00000147872	ILMN_2138765
ENSG00000147873	0003390372
ENSG00000147873	ILMN_1660195
ENSG00000147874	0006420044
ENSG00000147874	ILMN_1653332
ENSG00000147874	ILMN_1664139
ENSG00000147883	0000670670
ENSG00000147883	0004570195
ENSG00000147883	ILMN_1670111
ENSG00000147883	ILMN_1723198
ENSG00000147883	ILMN_2376723
ENSG00000147885	0003440154
ENSG00000147885	ILMN_1733136
ENSG00000147889	0002570204
ENSG00000147889	0005130288
ENSG00000147889	0005550397
ENSG00000147889	0101400494
ENSG00000147889	ILMN_1717714
ENSG00000147889	ILMN_1744295
ENSG00000147889	ILMN_1757255
ENSG00000147894	0002640129
ENSG00000147894	0006420161
ENSG00000147894	0006900528
ENSG00000147894	ILMN_1666742
ENSG00000147894	ILMN_1741881
ENSG00000147894	ILMN_2295252
ENSG00000147894	ILMN_2296677
ENSG00000147896	ILMN_1676704
ENSG00000147905	0003990176
ENSG00000147905	ILMN_1744980
ENSG00000147912	0006840725
ENSG00000147912	ILMN_1716952
ENSG00000147912	ILMN_2089616
ENSG00000147926	0000060739
ENSG00000147926	ILMN_1774527
ENSG00000147926	ILMN_1788638
ENSG00000147926	ILMN_2174023
ENSG00000147955	0000770750
ENSG00000147955	0006400373
ENSG00000147955	ILMN_1716374
ENSG00000147955	ILMN_1717925
ENSG00000147955	ILMN_2398489
ENSG00000147996	0003170142
ENSG00000147996	ILMN_1652417
ENSG00000147996	ILMN_1659006
ENSG00000147996	ILMN_1691189
ENSG00000147996	ILMN_1709583
ENSG00000147996	ILMN_1729090
ENSG00000147996	ILMN_1736711
ENSG00000147996	ILMN_2150352
ENSG00000148019	0001980079
ENSG00000148019	ILMN_1889533
ENSG00000148053	0001450441
ENSG00000148053	ILMN_1702822
ENSG00000148053	ILMN_1714067
ENSG00000148053	ILMN_2357855
ENSG00000148082	0001090047
ENSG00000148082	ILMN_1770905
ENSG00000148090	0006550377
ENSG00000148090	ILMN_1740349
ENSG00000148090	ILMN_2231911
ENSG00000148110	0001400551
ENSG00000148110	0001690021
ENSG00000148110	ILMN_1664371
ENSG00000148110	ILMN_1703229
ENSG00000148110	ILMN_1737964
ENSG00000148110	ILMN_1777058
ENSG00000148120	0003390338
ENSG00000148120	ILMN_1674629
ENSG00000148123	0006940020
ENSG00000148123	ILMN_1663124
ENSG00000148123	ILMN_1753026
ENSG00000148123	ILMN_1780576
ENSG00000148123	ILMN_2234930
ENSG00000148136	0002850450
ENSG00000148136	ILMN_1739763
ENSG00000148143	0004480471
ENSG00000148143	ILMN_1686679
ENSG00000148153	0006110129
ENSG00000148153	ILMN_1688621
ENSG00000148153	ILMN_2079098
ENSG00000148154	0006020593
ENSG00000148154	ILMN_1736939
ENSG00000148156	0005420204
ENSG00000148156	ILMN_1796088
ENSG00000148158	0003390068
ENSG00000148158	0005290717
ENSG00000148158	0103130440
ENSG00000148158	ILMN_1738491
ENSG00000148175	0003940670
ENSG00000148175	0006350195
ENSG00000148175	ILMN_1696419
ENSG00000148175	ILMN_1766657
ENSG00000148180	0002640072
ENSG00000148180	0002640170
ENSG00000148180	0004200079
ENSG00000148180	ILMN_1692478
ENSG00000148180	ILMN_1787518
ENSG00000148180	ILMN_1801043
ENSG00000148187	0005220092
ENSG00000148187	0005220458
ENSG00000148187	ILMN_1680675
ENSG00000148187	ILMN_1701306
ENSG00000148187	ILMN_2298958
ENSG00000148187	ILMN_2415949
ENSG00000148200	ILMN_1686832
ENSG00000148200	ILMN_1868583
ENSG00000148200	ILMN_2352881
ENSG00000148204	0003170538
ENSG00000148204	ILMN_1681826
ENSG00000148204	ILMN_1789524
ENSG00000148215	0002360128
ENSG00000148215	ILMN_1795178
ENSG00000148218	0000450750
ENSG00000148218	ILMN_1679898
ENSG00000148218	ILMN_1747577
ENSG00000148218	ILMN_2404657
ENSG00000148219	0004920435
ENSG00000148219	0005890373
ENSG00000148219	0006200750
ENSG00000148219	ILMN_1744118
ENSG00000148219	ILMN_1797283
ENSG00000148219	ILMN_2381559
ENSG00000148225	ILMN_1692700
ENSG00000148225	ILMN_2387175
ENSG00000148225	ILMN_2387180
ENSG00000148229	0006940551
ENSG00000148229	ILMN_1785198
ENSG00000148248	0002340253
ENSG00000148248	ILMN_1690761
ENSG00000148248	ILMN_1799055
ENSG00000148288	0002690195
ENSG00000148288	ILMN_1652906
ENSG00000148290	0005910369
ENSG00000148290	ILMN_1663407
ENSG00000148291	0000060091
ENSG00000148291	ILMN_1781628
ENSG00000148296	0000360088
ENSG00000148296	ILMN_1652642
ENSG00000148296	ILMN_1778032
ENSG00000148297	0000670152
ENSG00000148297	0001410687
ENSG00000148297	ILMN_1697218
ENSG00000148297	ILMN_1792860
ENSG00000148300	0002470372
ENSG00000148300	ILMN_1677452
ENSG00000148303	0001660114
ENSG00000148303	ILMN_1740749
ENSG00000148303	ILMN_2135175
ENSG00000148303	ILMN_2160160
ENSG00000148308	0003450050
ENSG00000148308	ILMN_1723895
ENSG00000148331	0005720059
ENSG00000148331	ILMN_1655532
ENSG00000148334	0003840128
ENSG00000148334	0102970170
ENSG00000148334	ILMN_1763824
ENSG00000148334	ILMN_2345015
ENSG00000148334	ILMN_2345016
ENSG00000148335	0005670369
ENSG00000148335	ILMN_1776598
ENSG00000148335	ILMN_2170515
ENSG00000148337	0001240082
ENSG00000148337	ILMN_1724659
ENSG00000148339	0003990072
ENSG00000148339	0105550520
ENSG00000148339	ILMN_1664748
ENSG00000148339	ILMN_1791728
ENSG00000148339	ILMN_1811235
ENSG00000148339	ILMN_2327947
ENSG00000148341	0004920524
ENSG00000148341	ILMN_1673123
ENSG00000148341	ILMN_2158336
ENSG00000148343	0002340050
ENSG00000148343	ILMN_1701940
ENSG00000148344	0005340075
ENSG00000148344	ILMN_1713829
ENSG00000148346	0002190750
ENSG00000148346	ILMN_1692223
ENSG00000148356	ILMN_1683355
ENSG00000148356	ILMN_1774856
ENSG00000148356	ILMN_1811102
ENSG00000148357	0002510138
ENSG00000148357	0005690348
ENSG00000148357	0005690450
ENSG00000148358	0006040672
ENSG00000148358	ILMN_1811048
ENSG00000148362	0002940390
ENSG00000148362	0003940112
ENSG00000148362	ILMN_1761138
ENSG00000148377	0005080154
ENSG00000148377	ILMN_1727756
ENSG00000148384	0001980156
ENSG00000148384	ILMN_1811301
ENSG00000148386	0007100059
ENSG00000148396	0003840050
ENSG00000148396	0102230672
ENSG00000148396	0105130494
ENSG00000148396	ILMN_2126344
ENSG00000148399	0002470494
ENSG00000148399	ILMN_1689932
ENSG00000148400	0004280056
ENSG00000148400	ILMN_1729161
ENSG00000148408	0000070010
ENSG00000148408	0106400315
ENSG00000148408	ILMN_1691855
ENSG00000148411	0000610048
ENSG00000148411	ILMN_1809522
ENSG00000148411	ILMN_1882590
ENSG00000148426	0000460369
ENSG00000148426	ILMN_1750338
ENSG00000148429	0001770528
ENSG00000148429	ILMN_1659696
ENSG00000148429	ILMN_2311826
ENSG00000148444	0002100279
ENSG00000148444	ILMN_1690392
ENSG00000148450	0007000300
ENSG00000148450	ILMN_1657977
ENSG00000148450	ILMN_1745053
ENSG00000148459	0006450114
ENSG00000148459	ILMN_1703324
ENSG00000148459	ILMN_2080611
ENSG00000148468	0004120022
ENSG00000148468	ILMN_1749868
ENSG00000148481	0000840398
ENSG00000148481	ILMN_1725594
ENSG00000148482	0003800364
ENSG00000148482	ILMN_1718949
ENSG00000148483	0100510471
ENSG00000148484	0000840731
ENSG00000148484	0005900039
ENSG00000148484	ILMN_1651261
ENSG00000148484	ILMN_1721657
ENSG00000148484	ILMN_2383344
ENSG00000148488	0002120711
ENSG00000148488	ILMN_1698508
ENSG00000148488	ILMN_1746755
ENSG00000148498	0000540358
ENSG00000148498	ILMN_1710524
ENSG00000148513	0000870300
ENSG00000148513	ILMN_1796059
ENSG00000148513	ILMN_1813607
ENSG00000148516	0005860333
ENSG00000148516	ILMN_1762231
ENSG00000148541	0004120670
ENSG00000148541	ILMN_1752343
ENSG00000148541	ILMN_2295280
ENSG00000148541	ILMN_2409055
ENSG00000148572	ILMN_1719344
ENSG00000148584	0004610332
ENSG00000148584	0004610438
ENSG00000148584	ILMN_1779670
ENSG00000148584	ILMN_1806310
ENSG00000148584	ILMN_2383229
ENSG00000148600	0000060309
ENSG00000148600	ILMN_1663716
ENSG00000148602	0006290450
ENSG00000148602	ILMN_1684339
ENSG00000148604	0002650746
ENSG00000148604	ILMN_1812644
ENSG00000148604	ILMN_2391219
ENSG00000148606	0001400487
ENSG00000148606	ILMN_1681837
ENSG00000148606	ILMN_1738848
ENSG00000148606	ILMN_2197247
ENSG00000148634	0004280139
ENSG00000148634	ILMN_1678922
ENSG00000148634	ILMN_1770665
ENSG00000148634	ILMN_2370160
ENSG00000148655	0001170019
ENSG00000148655	0003290576
ENSG00000148655	ILMN_1783247
ENSG00000148660	0005290180
ENSG00000148660	0106200184
ENSG00000148660	ILMN_1652443
ENSG00000148660	ILMN_1795992
ENSG00000148660	ILMN_1809695
ENSG00000148660	ILMN_2359601
ENSG00000148671	0006200465
ENSG00000148671	ILMN_1680110
ENSG00000148672	0004150048
ENSG00000148672	ILMN_1713756
ENSG00000148677	0000380161
ENSG00000148677	ILMN_1716264
ENSG00000148680	0003520647
ENSG00000148680	0004850739
ENSG00000148680	ILMN_1652732
ENSG00000148680	ILMN_1744217
ENSG00000148688	0002470161
ENSG00000148688	ILMN_1792283
ENSG00000148688	ILMN_2066249
ENSG00000148690	0006420577
ENSG00000148690	ILMN_1672711
ENSG00000148690	ILMN_1681967
ENSG00000148690	ILMN_1742604
ENSG00000148690	ILMN_1765480
ENSG00000148690	ILMN_2375141
ENSG00000148700	0000540138
ENSG00000148700	0006510541
ENSG00000148700	ILMN_1678501
ENSG00000148700	ILMN_1787378
ENSG00000148700	ILMN_1814526
ENSG00000148700	ILMN_2311278
ENSG00000148702	0004150035
ENSG00000148702	ILMN_1737041
ENSG00000148704	0002030092
ENSG00000148704	ILMN_1771058
ENSG00000148719	0001580193
ENSG00000148719	0106110600
ENSG00000148719	ILMN_1712929
ENSG00000148719	ILMN_1758545
ENSG00000148719	ILMN_1781098
ENSG00000148719	ILMN_2333865
ENSG00000148730	0004480347
ENSG00000148730	ILMN_1728083
ENSG00000148730	ILMN_1762728
ENSG00000148734	0003170315
ENSG00000148734	ILMN_1783336
ENSG00000148735	0001940368
ENSG00000148735	ILMN_1757099
ENSG00000148737	ILMN_1672486
ENSG00000148773	0006620711
ENSG00000148773	ILMN_1734827
ENSG00000148795	0000770095
ENSG00000148795	ILMN_1760554
ENSG00000148798	0004050592
ENSG00000148798	ILMN_1673704
ENSG00000148803	0004120577
ENSG00000148803	ILMN_1704785
ENSG00000148803	ILMN_1911344
ENSG00000148814	0001500369
ENSG00000148814	ILMN_1794240
ENSG00000148814	ILMN_2230789
ENSG00000148824	0004730372
ENSG00000148824	ILMN_1775328
ENSG00000148826	0005290500
ENSG00000148826	ILMN_1786989
ENSG00000148832	0003830341
ENSG00000148832	ILMN_1765116
ENSG00000148832	ILMN_2278265
ENSG00000148832	ILMN_2363058
ENSG00000148834	0007100168
ENSG00000148834	ILMN_1808196
ENSG00000148834	ILMN_2227573
ENSG00000148835	0000840722
ENSG00000148835	0005290398
ENSG00000148835	ILMN_1684802
ENSG00000148840	0000780435
ENSG00000148840	ILMN_1796210
ENSG00000148841	0000630450
ENSG00000148841	0104560593
ENSG00000148841	ILMN_1805192
ENSG00000148842	0006040037
ENSG00000148842	ILMN_1663975
ENSG00000148842	ILMN_1674723
ENSG00000148842	ILMN_1754752
ENSG00000148842	ILMN_1797132
ENSG00000148843	0004200451
ENSG00000148843	ILMN_1754977
ENSG00000148848	0001740369
ENSG00000148848	0002970019
ENSG00000148848	0006020408
ENSG00000148848	ILMN_1705689
ENSG00000148848	ILMN_1726266
ENSG00000148848	ILMN_1785393
ENSG00000148908	0002470114
ENSG00000148908	ILMN_1668559
ENSG00000148908	ILMN_1733538
ENSG00000148908	ILMN_1811890
ENSG00000148925	0007000433
ENSG00000148925	ILMN_1809344
ENSG00000148926	0000870687
ENSG00000148926	ILMN_1708934
ENSG00000148935	0004210129
ENSG00000148935	0004920528
ENSG00000148935	ILMN_1652852
ENSG00000148935	ILMN_1804569
ENSG00000148942	0003140154
ENSG00000148942	ILMN_1734676
ENSG00000148942	ILMN_2296510
ENSG00000148942	ILMN_2411317
ENSG00000148943	0002850053
ENSG00000148943	ILMN_1691849
ENSG00000148943	ILMN_2184708
ENSG00000148948	0004280022
ENSG00000148948	ILMN_1663037
ENSG00000148950	0001660519
ENSG00000148950	ILMN_1749612
ENSG00000148965	0001190369
ENSG00000148965	ILMN_1668055
ENSG00000148985	0003710129
ENSG00000148985	ILMN_1755405
ENSG00000149016	0001770487
ENSG00000149016	ILMN_1786108
ENSG00000149021	0000520446
ENSG00000149021	ILMN_1655347
ENSG00000149043	0006200047
ENSG00000149043	ILMN_1679836
ENSG00000149043	ILMN_1808415
ENSG00000149050	0004610128
ENSG00000149050	ILMN_1797701
ENSG00000149050	ILMN_1862720
ENSG00000149054	0002350576
ENSG00000149054	ILMN_1749502
ENSG00000149054	ILMN_1785722
ENSG00000149084	0004210110
ENSG00000149084	0007100446
ENSG00000149084	0100870575
ENSG00000149084	0105910010
ENSG00000149084	ILMN_1702168
ENSG00000149084	ILMN_1723908
ENSG00000149084	ILMN_2094106
ENSG00000149089	0001500035
ENSG00000149089	ILMN_1793598
ENSG00000149089	ILMN_2128293
ENSG00000149090	0002810068
ENSG00000149090	ILMN_1658356
ENSG00000149090	ILMN_1788410
ENSG00000149091	0003610195
ENSG00000149091	0007000670
ENSG00000149091	0100360010
ENSG00000149091	ILMN_1659142
ENSG00000149091	ILMN_1675221
